time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 86.95,vel: 15,posx: 882.764,posy: 876.593,posz: 107.354,ticktime(ms): 0.0104
time: 87,vel: 15,posx: 883.295,posy: 877.121,posz: 107.338,ticktime(ms): 0.0105
time: 87.05,vel: 15,posx: 883.827,posy: 877.65,posz: 107.323,ticktime(ms): 0.0106
time: 87.1,vel: 15,posx: 884.359,posy: 878.178,posz: 107.307,ticktime(ms): 0.0105
time: 87.15,vel: 15,posx: 884.892,posy: 878.706,posz: 107.292,ticktime(ms): 0.0108
time: 87.2,vel: 15,posx: 885.424,posy: 879.235,posz: 107.276,ticktime(ms): 0.0106
time: 87.25,vel: 15,posx: 885.955,posy: 879.764,posz: 107.26,ticktime(ms): 0.0104
time: 87.3,vel: 15,posx: 886.486,posy: 880.294,posz: 107.245,ticktime(ms): 0.0104
time: 87.35,vel: 15,posx: 887.015,posy: 880.824,posz: 107.229,ticktime(ms): 0.0105
time: 87.4,vel: 15,posx: 887.545,posy: 881.355,posz: 107.213,ticktime(ms): 0.0105
time: 87.45,vel: 15,posx: 888.074,posy: 881.887,posz: 107.197,ticktime(ms): 0.0103
time: 87.5,vel: 15,posx: 888.603,posy: 882.418,posz: 107.181,ticktime(ms): 0.0106
time: 87.55,vel: 15,posx: 889.132,posy: 882.949,posz: 107.165,ticktime(ms): 0.0105
time: 87.6,vel: 15,posx: 889.661,posy: 883.48,posz: 107.149,ticktime(ms): 0.0103
time: 87.65,vel: 15,posx: 890.191,posy: 884.011,posz: 107.133,ticktime(ms): 0.0104
time: 87.7,vel: 15,posx: 890.722,posy: 884.541,posz: 107.117,ticktime(ms): 0.0106
time: 87.75,vel: 15,posx: 891.253,posy: 885.07,posz: 107.101,ticktime(ms): 0.0103
time: 87.8,vel: 15,posx: 891.785,posy: 885.599,posz: 107.085,ticktime(ms): 0.0105
time: 87.85,vel: 15,posx: 892.317,posy: 886.126,posz: 107.069,ticktime(ms): 0.0103
time: 87.9,vel: 15,posx: 892.85,posy: 886.654,posz: 107.053,ticktime(ms): 0.0105
time: 87.95,vel: 15,posx: 893.383,posy: 887.181,posz: 107.036,ticktime(ms): 0.0104
time: 88,vel: 15,posx: 893.916,posy: 887.709,posz: 107.02,ticktime(ms): 0.0104
time: 88.05,vel: 15,posx: 894.448,posy: 888.237,posz: 107.004,ticktime(ms): 0.0104
time: 88.1,vel: 15,posx: 894.979,posy: 888.767,posz: 106.987,ticktime(ms): 0.0105
time: 88.15,vel: 15,posx: 895.509,posy: 889.298,posz: 106.971,ticktime(ms): 0.0106
time: 88.2,vel: 15,posx: 896.038,posy: 889.829,posz: 106.954,ticktime(ms): 0.0105
time: 88.25,vel: 15,posx: 896.566,posy: 890.361,posz: 106.938,ticktime(ms): 0.0105
time: 88.3,vel: 15,posx: 897.094,posy: 890.892,posz: 106.921,ticktime(ms): 0.0106
time: 88.35,vel: 15,posx: 897.623,posy: 891.424,posz: 106.904,ticktime(ms): 0.0107
time: 88.4,vel: 15,posx: 898.151,posy: 891.956,posz: 106.888,ticktime(ms): 0.0108
time: 88.45,vel: 15,posx: 898.68,posy: 892.486,posz: 106.871,ticktime(ms): 0.0106
time: 88.5,vel: 15,posx: 899.21,posy: 893.016,posz: 106.854,ticktime(ms): 0.0104
time: 88.55,vel: 15,posx: 899.741,posy: 893.545,posz: 106.837,ticktime(ms): 0.0107
time: 88.6,vel: 15,posx: 900.273,posy: 894.074,posz: 106.742,ticktime(ms): 0.0104
time: 88.65,vel: 15,posx: 900.805,posy: 894.603,posz: 106.731,ticktime(ms): 0.0104
time: 88.7,vel: 15,posx: 901.336,posy: 895.132,posz: 106.72,ticktime(ms): 0.0104
time: 88.75,vel: 15,posx: 901.867,posy: 895.661,posz: 106.709,ticktime(ms): 0.0106
time: 88.8,vel: 15,posx: 902.398,posy: 896.191,posz: 106.699,ticktime(ms): 0.0104
time: 88.85,vel: 15,posx: 902.929,posy: 896.721,posz: 106.688,ticktime(ms): 0.0105
time: 88.9,vel: 15,posx: 903.459,posy: 897.252,posz: 106.677,ticktime(ms): 0.0103
time: 88.95,vel: 15,posx: 903.988,posy: 897.783,posz: 106.666,ticktime(ms): 0.0105
time: 89,vel: 15,posx: 904.517,posy: 898.315,posz: 106.655,ticktime(ms): 0.0106
time: 89.05,vel: 15,posx: 905.045,posy: 898.847,posz: 106.645,ticktime(ms): 0.0103
time: 89.1,vel: 15,posx: 905.573,posy: 899.38,posz: 106.634,ticktime(ms): 0.0104
time: 89.15,vel: 15,posx: 906.102,posy: 899.912,posz: 106.623,ticktime(ms): 0.0104
time: 89.2,vel: 15,posx: 906.631,posy: 900.443,posz: 106.665,ticktime(ms): 0.0103
time: 89.25,vel: 15,posx: 907.162,posy: 900.973,posz: 106.657,ticktime(ms): 0.0104
time: 89.3,vel: 15,posx: 907.693,posy: 901.503,posz: 106.65,ticktime(ms): 0.0105
time: 89.35,vel: 15,posx: 908.225,posy: 902.032,posz: 106.642,ticktime(ms): 0.0106
time: 89.4,vel: 15,posx: 908.757,posy: 902.56,posz: 106.634,ticktime(ms): 0.0106
time: 89.45,vel: 15,posx: 909.289,posy: 903.089,posz: 106.627,ticktime(ms): 0.0104
time: 89.5,vel: 15,posx: 909.821,posy: 903.617,posz: 106.619,ticktime(ms): 0.0102
time: 89.55,vel: 15,posx: 910.352,posy: 904.146,posz: 106.611,ticktime(ms): 0.0106
time: 89.6,vel: 15,posx: 910.883,posy: 904.676,posz: 106.604,ticktime(ms): 0.0107
time: 89.65,vel: 15,posx: 911.414,posy: 905.206,posz: 106.596,ticktime(ms): 0.0108
time: 89.7,vel: 15,posx: 911.943,posy: 905.737,posz: 106.588,ticktime(ms): 0.0106
time: 89.75,vel: 15,posx: 912.472,posy: 906.269,posz: 106.58,ticktime(ms): 0.0105
time: 89.8,vel: 15,posx: 913,posy: 906.801,posz: 106.572,ticktime(ms): 0.0103
time: 89.85,vel: 15,posx: 913.528,posy: 907.334,posz: 106.564,ticktime(ms): 0.0105
time: 89.9,vel: 15,posx: 914.056,posy: 907.867,posz: 106.556,ticktime(ms): 0.0104
time: 89.95,vel: 15,posx: 914.584,posy: 908.4,posz: 106.548,ticktime(ms): 0.0104
time: 90,vel: 15,posx: 915.113,posy: 908.931,posz: 106.54,ticktime(ms): 0.0104
time: 90.05,vel: 15,posx: 915.643,posy: 909.462,posz: 106.532,ticktime(ms): 0.0105
time: 90.1,vel: 15,posx: 916.174,posy: 909.991,posz: 106.524,ticktime(ms): 0.0107
time: 90.15,vel: 15,posx: 916.706,posy: 910.52,posz: 106.515,ticktime(ms): 0.0106
time: 90.2,vel: 15,posx: 917.238,posy: 911.048,posz: 106.507,ticktime(ms): 0.0107
time: 90.25,vel: 15,posx: 917.771,posy: 911.576,posz: 106.499,ticktime(ms): 0.011
time: 90.3,vel: 15,posx: 918.303,posy: 912.105,posz: 106.491,ticktime(ms): 0.0106
time: 90.35,vel: 15,posx: 918.835,posy: 912.633,posz: 106.482,ticktime(ms): 0.0106
time: 90.4,vel: 14.8805,posx: 919.366,posy: 913.163,posz: 106.474,ticktime(ms): 0.0104
time: 90.45,vel: 15,posx: 919.892,posy: 913.689,posz: 106.466,ticktime(ms): 0.0104
time: 90.5,vel: 15,posx: 920.421,posy: 914.22,posz: 106.457,ticktime(ms): 0.0106
time: 90.55,vel: 15,posx: 920.949,posy: 914.753,posz: 106.449,ticktime(ms): 0.0104
time: 90.6,vel: 15,posx: 921.477,posy: 915.286,posz: 106.44,ticktime(ms): 0.0109
time: 90.65,vel: 15,posx: 922.004,posy: 915.819,posz: 106.432,ticktime(ms): 0.0103
time: 90.7,vel: 15,posx: 922.531,posy: 916.352,posz: 106.423,ticktime(ms): 0.0104
time: 90.75,vel: 15,posx: 923.059,posy: 916.885,posz: 106.414,ticktime(ms): 0.0106
time: 90.8,vel: 14.8807,posx: 923.588,posy: 917.417,posz: 106.406,ticktime(ms): 0.0974
time: 90.85,vel: 15,posx: 924.114,posy: 917.943,posz: 106.397,ticktime(ms): 0.0115
time: 90.9,vel: 15,posx: 924.646,posy: 918.472,posz: 106.388,ticktime(ms): 0.011
time: 90.95,vel: 15,posx: 925.178,posy: 919,posz: 106.38,ticktime(ms): 0.0112
time: 91,vel: 15,posx: 925.71,posy: 919.529,posz: 106.371,ticktime(ms): 0.0108
time: 91.05,vel: 15,posx: 926.242,posy: 920.057,posz: 106.362,ticktime(ms): 0.0107
time: 91.1,vel: 15,posx: 926.774,posy: 920.586,posz: 106.353,ticktime(ms): 0.011
time: 91.15,vel: 14.8845,posx: 927.305,posy: 921.116,posz: 106.344,ticktime(ms): 0.0115
time: 91.2,vel: 15,posx: 927.831,posy: 921.642,posz: 106.335,ticktime(ms): 0.0117
time: 91.25,vel: 15,posx: 928.36,posy: 922.173,posz: 106.326,ticktime(ms): 0.0106
time: 91.3,vel: 15,posx: 928.888,posy: 922.705,posz: 106.317,ticktime(ms): 0.0121
time: 91.35,vel: 15,posx: 929.416,posy: 923.238,posz: 106.308,ticktime(ms): 0.0109
time: 91.4,vel: 15,posx: 929.944,posy: 923.771,posz: 106.299,ticktime(ms): 0.0106
time: 91.45,vel: 15,posx: 930.471,posy: 924.304,posz: 106.254,ticktime(ms): 0.011
time: 91.5,vel: 15,posx: 930.999,posy: 924.837,posz: 106.247,ticktime(ms): 0.0109
time: 91.55,vel: 14.8799,posx: 931.528,posy: 925.368,posz: 106.24,ticktime(ms): 0.012
time: 91.6,vel: 15,posx: 932.054,posy: 925.894,posz: 106.232,ticktime(ms): 0.0109
time: 91.65,vel: 15,posx: 932.586,posy: 926.423,posz: 106.225,ticktime(ms): 0.0128
time: 91.7,vel: 15,posx: 933.118,posy: 926.952,posz: 106.217,ticktime(ms): 0.0114
time: 91.75,vel: 15,posx: 933.65,posy: 927.48,posz: 106.21,ticktime(ms): 0.0116
time: 91.8,vel: 15,posx: 934.182,posy: 928.009,posz: 106.202,ticktime(ms): 0.0107
time: 91.85,vel: 15,posx: 934.713,posy: 928.538,posz: 106.195,ticktime(ms): 0.011
time: 91.9,vel: 15,posx: 935.244,posy: 929.068,posz: 106.187,ticktime(ms): 0.0108
time: 91.95,vel: 15,posx: 935.774,posy: 929.599,posz: 106.18,ticktime(ms): 0.0108
time: 92,vel: 15,posx: 936.304,posy: 930.13,posz: 106.203,ticktime(ms): 0.0108
time: 92.05,vel: 15,posx: 936.833,posy: 930.661,posz: 106.196,ticktime(ms): 0.0106
time: 92.1,vel: 15,posx: 937.362,posy: 931.193,posz: 106.19,ticktime(ms): 0.0113
time: 92.15,vel: 15,posx: 937.89,posy: 931.725,posz: 106.183,ticktime(ms): 0.0116
time: 92.2,vel: 15,posx: 938.419,posy: 932.257,posz: 106.177,ticktime(ms): 0.0122
time: 92.25,vel: 15,posx: 938.949,posy: 932.788,posz: 106.17,ticktime(ms): 0.0106
time: 92.3,vel: 15,posx: 939.479,posy: 933.318,posz: 106.163,ticktime(ms): 0.0109
time: 92.35,vel: 15,posx: 940.01,posy: 933.848,posz: 106.156,ticktime(ms): 0.0108
time: 92.4,vel: 15,posx: 940.541,posy: 934.377,posz: 106.149,ticktime(ms): 0.094
time: 92.45,vel: 15,posx: 941.074,posy: 934.905,posz: 106.143,ticktime(ms): 0.0125
time: 92.5,vel: 15,posx: 941.606,posy: 935.433,posz: 106.136,ticktime(ms): 0.0124
time: 92.55,vel: 15,posx: 942.139,posy: 935.961,posz: 106.129,ticktime(ms): 0.012
time: 92.6,vel: 15,posx: 942.672,posy: 936.489,posz: 106.121,ticktime(ms): 0.0574
time: 92.65,vel: 15,posx: 943.204,posy: 937.017,posz: 106.114,ticktime(ms): 0.0343
time: 92.7,vel: 14.8798,posx: 943.735,posy: 937.547,posz: 106.107,ticktime(ms): 0.0116
time: 92.75,vel: 15,posx: 944.261,posy: 938.073,posz: 106.1,ticktime(ms): 0.0131
time: 92.8,vel: 15,posx: 944.791,posy: 938.604,posz: 106.093,ticktime(ms): 0.0117
time: 92.85,vel: 15,posx: 945.319,posy: 939.137,posz: 106.085,ticktime(ms): 0.0115
time: 92.9,vel: 15,posx: 945.846,posy: 939.67,posz: 106.078,ticktime(ms): 0.0122
time: 92.95,vel: 15,posx: 946.373,posy: 940.204,posz: 106.071,ticktime(ms): 0.0109
time: 93,vel: 15,posx: 946.899,posy: 940.738,posz: 106.063,ticktime(ms): 0.0112
time: 93.05,vel: 15,posx: 947.426,posy: 941.271,posz: 106.056,ticktime(ms): 0.0107
time: 93.1,vel: 14.8801,posx: 947.955,posy: 941.803,posz: 106.048,ticktime(ms): 0.0109
time: 93.15,vel: 15,posx: 948.48,posy: 942.33,posz: 106.04,ticktime(ms): 0.0123
time: 93.2,vel: 15,posx: 949.012,posy: 942.859,posz: 106.033,ticktime(ms): 0.0138
time: 93.25,vel: 15,posx: 949.544,posy: 943.387,posz: 106.025,ticktime(ms): 0.0109
time: 93.3,vel: 15,posx: 950.077,posy: 943.915,posz: 106.017,ticktime(ms): 0.0115
time: 93.35,vel: 15,posx: 950.609,posy: 944.444,posz: 106.009,ticktime(ms): 0.0138
time: 93.4,vel: 15,posx: 951.141,posy: 944.972,posz: 106.001,ticktime(ms): 0.0132
time: 93.45,vel: 15,posx: 951.673,posy: 945.501,posz: 105.993,ticktime(ms): 0.0151
time: 93.5,vel: 15,posx: 952.204,posy: 946.03,posz: 105.985,ticktime(ms): 0.0113
time: 93.55,vel: 15,posx: 952.734,posy: 946.561,posz: 105.977,ticktime(ms): 0.0114
time: 93.6,vel: 15,posx: 953.263,posy: 947.092,posz: 105.969,ticktime(ms): 0.0135
time: 93.65,vel: 15,posx: 953.792,posy: 947.624,posz: 105.961,ticktime(ms): 0.0115
time: 93.7,vel: 15,posx: 954.321,posy: 948.156,posz: 105.953,ticktime(ms): 0.0108
time: 93.75,vel: 15,posx: 954.849,posy: 948.688,posz: 105.945,ticktime(ms): 0.011
time: 93.8,vel: 15,posx: 955.378,posy: 949.22,posz: 105.936,ticktime(ms): 0.011
time: 93.85,vel: 15,posx: 955.908,posy: 949.751,posz: 105.928,ticktime(ms): 0.0119
time: 93.9,vel: 15,posx: 956.438,posy: 950.282,posz: 105.92,ticktime(ms): 0.0115
time: 93.95,vel: 15,posx: 956.969,posy: 950.811,posz: 105.911,ticktime(ms): 0.0112
time: 94,vel: 15,posx: 957.5,posy: 951.34,posz: 105.903,ticktime(ms): 0.0112
time: 94.05,vel: 15,posx: 958.032,posy: 951.868,posz: 105.894,ticktime(ms): 0.011
time: 94.1,vel: 15,posx: 958.565,posy: 952.396,posz: 105.885,ticktime(ms): 0.0111
time: 94.15,vel: 15,posx: 959.097,posy: 952.924,posz: 105.877,ticktime(ms): 0.0111
time: 94.2,vel: 15,posx: 959.629,posy: 953.453,posz: 105.868,ticktime(ms): 0.0108
time: 94.25,vel: 15,posx: 960.161,posy: 953.981,posz: 105.82,ticktime(ms): 0.0109
time: 94.3,vel: 15,posx: 960.692,posy: 954.511,posz: 105.812,ticktime(ms): 0.0115
time: 94.35,vel: 15,posx: 961.222,posy: 955.041,posz: 105.804,ticktime(ms): 0.0114
time: 94.4,vel: 15,posx: 961.752,posy: 955.573,posz: 105.796,ticktime(ms): 0.0118
time: 94.45,vel: 15,posx: 962.28,posy: 956.105,posz: 105.788,ticktime(ms): 0.0111
time: 94.5,vel: 15,posx: 962.808,posy: 956.637,posz: 105.78,ticktime(ms): 0.011
time: 94.55,vel: 15,posx: 963.336,posy: 957.17,posz: 105.772,ticktime(ms): 0.0112
time: 94.6,vel: 15,posx: 963.865,posy: 957.702,posz: 105.764,ticktime(ms): 0.0117
time: 94.65,vel: 15,posx: 964.393,posy: 958.234,posz: 105.756,ticktime(ms): 0.0112
time: 94.7,vel: 15,posx: 964.923,posy: 958.765,posz: 105.747,ticktime(ms): 0.0109
time: 94.75,vel: 15,posx: 965.454,posy: 959.295,posz: 105.739,ticktime(ms): 0.0114
time: 94.8,vel: 15,posx: 965.986,posy: 959.824,posz: 105.731,ticktime(ms): 0.0114
time: 94.85,vel: 15,posx: 966.519,posy: 960.352,posz: 105.767,ticktime(ms): 0.0111
time: 94.9,vel: 15,posx: 967.052,posy: 960.878,posz: 105.76,ticktime(ms): 0.0114
time: 94.95,vel: 15,posx: 967.587,posy: 961.404,posz: 105.753,ticktime(ms): 0.0117
time: 95,vel: 15,posx: 968.121,posy: 961.931,posz: 105.746,ticktime(ms): 0.0112
time: 95.05,vel: 15,posx: 968.655,posy: 962.457,posz: 105.738,ticktime(ms): 0.0108
time: 95.1,vel: 14.88,posx: 969.188,posy: 962.985,posz: 105.731,ticktime(ms): 0.0128
time: 95.15,vel: 15,posx: 969.715,posy: 963.511,posz: 105.724,ticktime(ms): 0.0131
time: 95.2,vel: 15,posx: 970.244,posy: 964.042,posz: 105.716,ticktime(ms): 0.0121
time: 95.25,vel: 15,posx: 970.773,posy: 964.574,posz: 105.708,ticktime(ms): 0.0113
time: 95.3,vel: 15,posx: 971.301,posy: 965.106,posz: 105.701,ticktime(ms): 0.0115
time: 95.35,vel: 15,posx: 971.83,posy: 965.638,posz: 105.693,ticktime(ms): 0.0111
time: 95.4,vel: 15,posx: 972.359,posy: 966.169,posz: 105.685,ticktime(ms): 0.0109
time: 95.45,vel: 15,posx: 972.888,posy: 966.701,posz: 105.677,ticktime(ms): 0.0118
time: 95.5,vel: 15,posx: 973.418,posy: 967.231,posz: 105.669,ticktime(ms): 0.0109
time: 95.55,vel: 15,posx: 973.949,posy: 967.76,posz: 105.661,ticktime(ms): 0.0109
time: 95.6,vel: 15,posx: 974.481,posy: 968.289,posz: 105.653,ticktime(ms): 0.0115
time: 95.65,vel: 15,posx: 975.013,posy: 968.818,posz: 105.645,ticktime(ms): 0.0109
time: 95.7,vel: 15,posx: 975.545,posy: 969.346,posz: 105.637,ticktime(ms): 0.0107
time: 95.75,vel: 15,posx: 976.078,posy: 969.875,posz: 105.628,ticktime(ms): 0.011
time: 95.8,vel: 15,posx: 976.61,posy: 970.403,posz: 105.62,ticktime(ms): 0.0119
time: 95.85,vel: 15,posx: 977.141,posy: 970.932,posz: 105.611,ticktime(ms): 0.0111
time: 95.9,vel: 15,posx: 977.672,posy: 971.462,posz: 105.603,ticktime(ms): 0.011
time: 95.95,vel: 15,posx: 978.202,posy: 971.993,posz: 105.594,ticktime(ms): 0.0106
time: 96,vel: 15,posx: 978.731,posy: 972.524,posz: 105.586,ticktime(ms): 0.0112
time: 96.05,vel: 15,posx: 979.26,posy: 973.055,posz: 105.577,ticktime(ms): 0.0111
time: 96.1,vel: 15,posx: 979.79,posy: 973.587,posz: 105.568,ticktime(ms): 0.011
time: 96.15,vel: 15,posx: 980.319,posy: 974.118,posz: 105.559,ticktime(ms): 0.011
time: 96.2,vel: 15,posx: 980.848,posy: 974.649,posz: 105.551,ticktime(ms): 0.011
time: 96.25,vel: 15,posx: 981.378,posy: 975.18,posz: 105.542,ticktime(ms): 0.0114
time: 96.3,vel: 15,posx: 981.909,posy: 975.71,posz: 105.533,ticktime(ms): 0.0109
time: 96.35,vel: 15,posx: 982.44,posy: 976.239,posz: 105.523,ticktime(ms): 0.0107
time: 96.4,vel: 15,posx: 982.972,posy: 976.768,posz: 105.514,ticktime(ms): 0.0109
time: 96.45,vel: 15,posx: 983.505,posy: 977.296,posz: 105.505,ticktime(ms): 0.0109
time: 96.5,vel: 15,posx: 984.038,posy: 977.823,posz: 105.496,ticktime(ms): 0.0111
time: 96.55,vel: 15,posx: 984.571,posy: 978.351,posz: 105.486,ticktime(ms): 0.0112
time: 96.6,vel: 15,posx: 985.103,posy: 978.879,posz: 105.477,ticktime(ms): 0.0116
time: 96.65,vel: 15,posx: 985.635,posy: 979.407,posz: 105.468,ticktime(ms): 0.0109
time: 96.7,vel: 15,posx: 986.166,posy: 979.937,posz: 105.458,ticktime(ms): 0.0113
time: 96.75,vel: 15,posx: 986.696,posy: 980.468,posz: 105.448,ticktime(ms): 0.0113
time: 96.8,vel: 15,posx: 987.225,posy: 980.999,posz: 105.439,ticktime(ms): 0.0112
time: 96.85,vel: 15,posx: 987.753,posy: 981.53,posz: 105.429,ticktime(ms): 0.0114
time: 96.9,vel: 15,posx: 988.282,posy: 982.062,posz: 105.419,ticktime(ms): 0.0126
time: 96.95,vel: 15,posx: 988.81,posy: 982.593,posz: 105.409,ticktime(ms): 0.012
time: 97,vel: 15,posx: 989.339,posy: 983.123,posz: 105.399,ticktime(ms): 0.0113
time: 97.05,vel: 15,posx: 989.869,posy: 983.654,posz: 105.389,ticktime(ms): 0.0114
time: 97.1,vel: 15,posx: 990.4,posy: 984.183,posz: 105.25,ticktime(ms): 0.0123
time: 97.15,vel: 15,posx: 990.931,posy: 984.712,posz: 105.239,ticktime(ms): 0.011
time: 97.2,vel: 15,posx: 991.463,posy: 985.24,posz: 105.227,ticktime(ms): 0.0109
time: 97.25,vel: 15,posx: 991.996,posy: 985.768,posz: 105.216,ticktime(ms): 0.0112
time: 97.3,vel: 15,posx: 992.529,posy: 986.296,posz: 105.204,ticktime(ms): 0.0122
time: 97.35,vel: 15,posx: 993.062,posy: 986.823,posz: 105.193,ticktime(ms): 0.0113
time: 97.4,vel: 15,posx: 993.594,posy: 987.352,posz: 105.181,ticktime(ms): 0.0112
time: 97.45,vel: 14.8669,posx: 994.126,posy: 987.881,posz: 105.169,ticktime(ms): 0.011
time: 97.5,vel: 15,posx: 994.651,posy: 988.406,posz: 105.158,ticktime(ms): 0.012
time: 97.55,vel: 15,posx: 995.18,posy: 988.937,posz: 105.146,ticktime(ms): 0.0117
time: 97.6,vel: 15,posx: 995.708,posy: 989.47,posz: 105.134,ticktime(ms): 0.0111
time: 97.65,vel: 15,posx: 996.235,posy: 990.004,posz: 105.281,ticktime(ms): 0.0113
time: 97.7,vel: 15,posx: 996.761,posy: 990.538,posz: 105.271,ticktime(ms): 0.0109
time: 97.75,vel: 15,posx: 997.287,posy: 991.072,posz: 105.26,ticktime(ms): 0.0108
time: 97.8,vel: 15,posx: 997.814,posy: 991.606,posz: 105.25,ticktime(ms): 0.0113
time: 97.85,vel: 15,posx: 998.342,posy: 992.139,posz: 105.239,ticktime(ms): 0.0117
time: 97.9,vel: 15,posx: 998.872,posy: 992.67,posz: 105.229,ticktime(ms): 0.0118
time: 97.95,vel: 15,posx: 999.403,posy: 993.199,posz: 105.218,ticktime(ms): 0.0112
time: 98,vel: 15,posx: 999.935,posy: 993.728,posz: 105.208,ticktime(ms): 0.0109
time: 98.05,vel: 15,posx: 1000.47,posy: 994.255,posz: 105.197,ticktime(ms): 0.0119
time: 98.1,vel: 15,posx: 1001,posy: 994.783,posz: 105.187,ticktime(ms): 0.0115
time: 98.15,vel: 15,posx: 1001.53,posy: 995.311,posz: 105.176,ticktime(ms): 0.011
time: 98.2,vel: 15,posx: 1002.07,posy: 995.838,posz: 105.165,ticktime(ms): 0.0117
time: 98.25,vel: 15,posx: 1002.6,posy: 996.367,posz: 105.154,ticktime(ms): 0.0128
time: 98.3,vel: 15,posx: 1003.13,posy: 996.897,posz: 105.144,ticktime(ms): 0.0125
time: 98.35,vel: 15,posx: 1003.66,posy: 997.428,posz: 105.133,ticktime(ms): 0.0115
time: 98.4,vel: 15,posx: 1004.19,posy: 997.959,posz: 105.122,ticktime(ms): 0.012
time: 98.45,vel: 15,posx: 1004.72,posy: 998.491,posz: 105.111,ticktime(ms): 0.0122
time: 98.5,vel: 15,posx: 1005.25,posy: 999.022,posz: 105.1,ticktime(ms): 0.0113
time: 98.55,vel: 15,posx: 1005.77,posy: 999.554,posz: 105.089,ticktime(ms): 0.0274
time: 98.6,vel: 15,posx: 1006.3,posy: 1000.09,posz: 105.078,ticktime(ms): 0.0157
time: 98.65,vel: 14.8823,posx: 1006.83,posy: 1000.62,posz: 105.067,ticktime(ms): 0.0129
time: 98.7,vel: 15,posx: 1007.36,posy: 1001.14,posz: 105.056,ticktime(ms): 0.012
time: 98.75,vel: 15,posx: 1007.89,posy: 1001.67,posz: 105.045,ticktime(ms): 0.0117
time: 98.8,vel: 15,posx: 1008.42,posy: 1002.2,posz: 105.034,ticktime(ms): 0.0118
time: 98.85,vel: 15,posx: 1008.96,posy: 1002.73,posz: 105.023,ticktime(ms): 0.0112
time: 98.9,vel: 15,posx: 1009.49,posy: 1003.25,posz: 105.012,ticktime(ms): 0.0122
time: 98.95,vel: 15,posx: 1010.02,posy: 1003.78,posz: 105.001,ticktime(ms): 0.0111
time: 99,vel: 15,posx: 1010.56,posy: 1004.31,posz: 104.989,ticktime(ms): 0.0111
time: 99.05,vel: 14.8824,posx: 1011.09,posy: 1004.84,posz: 104.978,ticktime(ms): 0.0113
time: 99.1,vel: 15,posx: 1011.62,posy: 1005.36,posz: 104.967,ticktime(ms): 0.0115
time: 99.15,vel: 15,posx: 1012.14,posy: 1005.89,posz: 104.956,ticktime(ms): 0.0114
time: 99.2,vel: 15,posx: 1012.67,posy: 1006.43,posz: 104.944,ticktime(ms): 0.0113
time: 99.25,vel: 15,posx: 1013.2,posy: 1006.96,posz: 104.933,ticktime(ms): 0.0115
time: 99.3,vel: 15,posx: 1013.73,posy: 1007.49,posz: 104.921,ticktime(ms): 0.0107
time: 99.35,vel: 15,posx: 1014.26,posy: 1008.02,posz: 104.91,ticktime(ms): 0.0108
time: 99.4,vel: 15,posx: 1014.79,posy: 1008.55,posz: 104.898,ticktime(ms): 0.0117
time: 99.45,vel: 15,posx: 1015.32,posy: 1009.08,posz: 104.887,ticktime(ms): 0.0109
time: 99.5,vel: 15,posx: 1015.85,posy: 1009.61,posz: 104.875,ticktime(ms): 0.0112
time: 99.55,vel: 15,posx: 1016.39,posy: 1010.14,posz: 104.864,ticktime(ms): 0.0111
time: 99.6,vel: 15,posx: 1016.92,posy: 1010.67,posz: 104.852,ticktime(ms): 0.0119
time: 99.65,vel: 15,posx: 1017.45,posy: 1011.2,posz: 104.84,ticktime(ms): 0.0111
time: 99.7,vel: 15,posx: 1017.98,posy: 1011.72,posz: 104.829,ticktime(ms): 0.0109
time: 99.75,vel: 15,posx: 1018.5,posy: 1012.25,posz: 104.817,ticktime(ms): 0.0109
time: 99.8,vel: 15,posx: 1019.03,posy: 1012.78,posz: 104.805,ticktime(ms): 0.011
time: 99.85,vel: 15,posx: 1019.56,posy: 1013.31,posz: 104.793,ticktime(ms): 0.0111
time: 99.9,vel: 15,posx: 1020.09,posy: 1013.84,posz: 104.547,ticktime(ms): 0.0111
time: 99.95,vel: 15,posx: 1020.62,posy: 1014.38,posz: 104.535,ticktime(ms): 0.0112
time: 100,vel: 15,posx: 1021.15,posy: 1014.91,posz: 104.522,ticktime(ms): 0.011
time: 100.05,vel: 15,posx: 1021.68,posy: 1015.44,posz: 104.51,ticktime(ms): 0.011
time: 100.1,vel: 15,posx: 1022.21,posy: 1015.97,posz: 104.497,ticktime(ms): 0.0107
time: 100.15,vel: 15,posx: 1022.74,posy: 1016.5,posz: 104.485,ticktime(ms): 0.0114
time: 100.2,vel: 15,posx: 1023.27,posy: 1017.03,posz: 104.472,ticktime(ms): 0.0112
time: 100.25,vel: 15,posx: 1023.8,posy: 1017.56,posz: 104.459,ticktime(ms): 0.0123
time: 100.3,vel: 15,posx: 1024.33,posy: 1018.09,posz: 104.446,ticktime(ms): 0.012
time: 100.35,vel: 15,posx: 1024.86,posy: 1018.61,posz: 104.434,ticktime(ms): 0.0112
time: 100.4,vel: 15,posx: 1025.39,posy: 1019.14,posz: 104.421,ticktime(ms): 0.0108
time: 100.45,vel: 15,posx: 1025.92,posy: 1019.68,posz: 104.408,ticktime(ms): 0.0107
time: 100.5,vel: 15,posx: 1026.45,posy: 1020.21,posz: 104.652,ticktime(ms): 0.0115
