time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 94.85,vel: 15,posx: 964.383,posy: 958.247,posz: 105.71,ticktime(ms): 0.0135
time: 94.9,vel: 15,posx: 964.911,posy: 958.779,posz: 105.701,ticktime(ms): 0.0121
time: 94.95,vel: 15,posx: 965.44,posy: 959.311,posz: 105.692,ticktime(ms): 0.0125
time: 95,vel: 15,posx: 965.969,posy: 959.842,posz: 105.683,ticktime(ms): 0.0126
time: 95.05,vel: 15,posx: 966.5,posy: 960.372,posz: 105.765,ticktime(ms): 0.012
time: 95.1,vel: 15,posx: 967.031,posy: 960.901,posz: 105.758,ticktime(ms): 0.0153
time: 95.15,vel: 15,posx: 967.563,posy: 961.43,posz: 105.751,ticktime(ms): 0.0138
time: 95.2,vel: 15,posx: 968.095,posy: 961.959,posz: 105.743,ticktime(ms): 0.0143
time: 95.25,vel: 15,posx: 968.626,posy: 962.488,posz: 105.736,ticktime(ms): 0.0121
time: 95.3,vel: 15,posx: 969.158,posy: 963.017,posz: 105.729,ticktime(ms): 0.0124
time: 95.35,vel: 14.8798,posx: 969.688,posy: 963.547,posz: 105.721,ticktime(ms): 0.0132
time: 95.4,vel: 15,posx: 970.214,posy: 964.073,posz: 105.714,ticktime(ms): 0.0119
time: 95.45,vel: 15,posx: 970.744,posy: 964.604,posz: 105.707,ticktime(ms): 0.0133
time: 95.5,vel: 15,posx: 971.273,posy: 965.136,posz: 105.699,ticktime(ms): 0.013
time: 95.55,vel: 15,posx: 971.801,posy: 965.668,posz: 105.692,ticktime(ms): 0.0121
time: 95.6,vel: 15,posx: 972.33,posy: 966.201,posz: 105.684,ticktime(ms): 0.0127
time: 95.65,vel: 15,posx: 972.858,posy: 966.733,posz: 105.677,ticktime(ms): 0.0119
time: 95.7,vel: 15,posx: 973.387,posy: 967.265,posz: 105.669,ticktime(ms): 0.0126
time: 95.75,vel: 15,posx: 973.916,posy: 967.796,posz: 105.662,ticktime(ms): 0.0127
time: 95.8,vel: 15,posx: 974.447,posy: 968.326,posz: 105.654,ticktime(ms): 0.0133
time: 95.85,vel: 15,posx: 974.978,posy: 968.855,posz: 105.647,ticktime(ms): 0.0125
time: 95.9,vel: 15,posx: 975.51,posy: 969.384,posz: 105.639,ticktime(ms): 0.0118
time: 95.95,vel: 15,posx: 976.042,posy: 969.913,posz: 105.631,ticktime(ms): 0.0116
time: 96,vel: 15,posx: 976.573,posy: 970.442,posz: 105.624,ticktime(ms): 0.0126
time: 96.05,vel: 15,posx: 977.103,posy: 970.972,posz: 105.616,ticktime(ms): 0.0137
time: 96.1,vel: 15,posx: 977.634,posy: 971.503,posz: 105.608,ticktime(ms): 0.0117
time: 96.15,vel: 15,posx: 978.163,posy: 972.034,posz: 105.601,ticktime(ms): 0.0127
time: 96.2,vel: 15,posx: 978.692,posy: 972.565,posz: 105.593,ticktime(ms): 0.0118
time: 96.25,vel: 15,posx: 979.221,posy: 973.097,posz: 105.585,ticktime(ms): 0.0129
time: 96.3,vel: 15,posx: 979.75,posy: 973.628,posz: 105.577,ticktime(ms): 0.0135
time: 96.35,vel: 15,posx: 980.279,posy: 974.16,posz: 105.569,ticktime(ms): 0.0126
time: 96.4,vel: 15,posx: 980.809,posy: 974.691,posz: 105.562,ticktime(ms): 0.0119
time: 96.45,vel: 14.8802,posx: 981.339,posy: 975.222,posz: 105.554,ticktime(ms): 0.013
time: 96.5,vel: 15,posx: 981.865,posy: 975.747,posz: 105.546,ticktime(ms): 0.0135
time: 96.55,vel: 15,posx: 982.397,posy: 976.276,posz: 105.538,ticktime(ms): 0.0131
time: 96.6,vel: 15,posx: 982.929,posy: 976.804,posz: 105.53,ticktime(ms): 0.0126
time: 96.65,vel: 15,posx: 983.462,posy: 977.332,posz: 105.522,ticktime(ms): 0.0125
time: 96.7,vel: 15,posx: 983.996,posy: 977.859,posz: 105.514,ticktime(ms): 0.0132
time: 96.75,vel: 15,posx: 984.529,posy: 978.386,posz: 105.506,ticktime(ms): 0.0143
time: 96.8,vel: 15,posx: 985.062,posy: 978.914,posz: 105.498,ticktime(ms): 0.0118
time: 96.85,vel: 14.8803,posx: 985.594,posy: 979.442,posz: 105.49,ticktime(ms): 0.0117
time: 96.9,vel: 15,posx: 986.121,posy: 979.968,posz: 105.482,ticktime(ms): 0.0143
time: 96.95,vel: 15,posx: 986.65,posy: 980.499,posz: 105.474,ticktime(ms): 0.012
time: 97,vel: 15,posx: 987.179,posy: 981.031,posz: 105.466,ticktime(ms): 0.012
time: 97.05,vel: 15,posx: 987.708,posy: 981.562,posz: 105.458,ticktime(ms): 0.0131
time: 97.1,vel: 15,posx: 988.237,posy: 982.094,posz: 105.45,ticktime(ms): 0.012
time: 97.15,vel: 15,posx: 988.767,posy: 982.625,posz: 105.442,ticktime(ms): 0.0117
time: 97.2,vel: 14.8804,posx: 989.297,posy: 983.156,posz: 105.433,ticktime(ms): 0.0115
time: 97.25,vel: 15,posx: 989.823,posy: 983.681,posz: 105.425,ticktime(ms): 0.0117
time: 97.3,vel: 15,posx: 990.355,posy: 984.21,posz: 105.417,ticktime(ms): 0.0124
time: 97.35,vel: 15,posx: 990.887,posy: 984.738,posz: 105.409,ticktime(ms): 0.0112
time: 97.4,vel: 15,posx: 991.42,posy: 985.266,posz: 105.4,ticktime(ms): 0.0113
time: 97.45,vel: 15,posx: 991.953,posy: 985.794,posz: 105.392,ticktime(ms): 0.0135
time: 97.5,vel: 15,posx: 992.486,posy: 986.321,posz: 105.384,ticktime(ms): 0.0129
time: 97.55,vel: 15,posx: 993.019,posy: 986.849,posz: 105.375,ticktime(ms): 0.0137
time: 97.6,vel: 14.8805,posx: 993.551,posy: 987.378,posz: 105.367,ticktime(ms): 0.0114
time: 97.65,vel: 15,posx: 994.077,posy: 987.904,posz: 105.359,ticktime(ms): 0.0118
time: 97.7,vel: 15,posx: 994.606,posy: 988.435,posz: 105.35,ticktime(ms): 0.0116
time: 97.75,vel: 15,posx: 995.135,posy: 988.966,posz: 105.342,ticktime(ms): 0.012
time: 97.8,vel: 15,posx: 995.665,posy: 989.498,posz: 105.333,ticktime(ms): 0.0126
time: 97.85,vel: 15,posx: 996.194,posy: 990.029,posz: 105.325,ticktime(ms): 0.0131
time: 97.9,vel: 15,posx: 996.724,posy: 990.559,posz: 105.316,ticktime(ms): 0.0142
time: 97.95,vel: 15,posx: 997.255,posy: 991.089,posz: 105.308,ticktime(ms): 0.012
time: 98,vel: 15,posx: 997.787,posy: 991.618,posz: 105.299,ticktime(ms): 0.0118
time: 98.05,vel: 15,posx: 998.319,posy: 992.147,posz: 105.291,ticktime(ms): 0.0114
time: 98.1,vel: 15,posx: 998.851,posy: 992.675,posz: 105.282,ticktime(ms): 0.012
time: 98.15,vel: 15,posx: 999.384,posy: 993.202,posz: 105.273,ticktime(ms): 0.0119
time: 98.2,vel: 15,posx: 999.917,posy: 993.73,posz: 105.265,ticktime(ms): 0.0118
time: 98.25,vel: 15,posx: 1000.45,posy: 994.258,posz: 105.256,ticktime(ms): 0.0119
time: 98.3,vel: 15,posx: 1000.98,posy: 994.787,posz: 105.247,ticktime(ms): 0.0113
time: 98.35,vel: 15,posx: 1001.51,posy: 995.317,posz: 105.239,ticktime(ms): 0.0119
time: 98.4,vel: 15,posx: 1002.04,posy: 995.848,posz: 105.23,ticktime(ms): 0.0115
time: 98.45,vel: 15,posx: 1002.57,posy: 996.379,posz: 105.221,ticktime(ms): 0.0119
time: 98.5,vel: 15,posx: 1003.1,posy: 996.911,posz: 105.212,ticktime(ms): 0.0117
time: 98.55,vel: 15,posx: 1003.63,posy: 997.442,posz: 105.203,ticktime(ms): 0.0107
time: 98.6,vel: 15,posx: 1004.16,posy: 997.973,posz: 105.194,ticktime(ms): 0.0114
time: 98.65,vel: 15,posx: 1004.69,posy: 998.503,posz: 105.186,ticktime(ms): 0.011
time: 98.7,vel: 15,posx: 1005.22,posy: 999.032,posz: 105.177,ticktime(ms): 0.0108
time: 98.75,vel: 15,posx: 1005.75,posy: 999.562,posz: 105.168,ticktime(ms): 0.0113
time: 98.8,vel: 15,posx: 1006.28,posy: 1000.09,posz: 105.159,ticktime(ms): 0.0106
time: 98.85,vel: 15,posx: 1006.81,posy: 1000.62,posz: 105.15,ticktime(ms): 0.0113
time: 98.9,vel: 15,posx: 1007.35,posy: 1001.15,posz: 105.141,ticktime(ms): 0.0111
time: 98.95,vel: 15,posx: 1007.88,posy: 1001.68,posz: 105.132,ticktime(ms): 0.0109
time: 99,vel: 15,posx: 1008.41,posy: 1002.21,posz: 105.123,ticktime(ms): 0.0112
time: 99.05,vel: 15,posx: 1008.94,posy: 1002.74,posz: 105.114,ticktime(ms): 0.0109
time: 99.1,vel: 15,posx: 1009.47,posy: 1003.27,posz: 105.105,ticktime(ms): 0.0108
time: 99.15,vel: 15,posx: 1010,posy: 1003.8,posz: 105.096,ticktime(ms): 0.011
time: 99.2,vel: 15,posx: 1010.52,posy: 1004.33,posz: 105.086,ticktime(ms): 0.0111
time: 99.25,vel: 15,posx: 1011.05,posy: 1004.87,posz: 105.077,ticktime(ms): 0.0115
time: 99.3,vel: 15,posx: 1011.58,posy: 1005.4,posz: 105.068,ticktime(ms): 0.0111
time: 99.35,vel: 15,posx: 1012.11,posy: 1005.93,posz: 105.059,ticktime(ms): 0.0112
time: 99.4,vel: 15,posx: 1012.64,posy: 1006.46,posz: 105.05,ticktime(ms): 0.0111
time: 99.45,vel: 15,posx: 1013.17,posy: 1006.99,posz: 105.04,ticktime(ms): 0.0112
time: 99.5,vel: 15,posx: 1013.71,posy: 1007.52,posz: 105.031,ticktime(ms): 0.0114
time: 99.55,vel: 15,posx: 1014.24,posy: 1008.05,posz: 105.022,ticktime(ms): 0.0109
time: 99.6,vel: 15,posx: 1014.77,posy: 1008.57,posz: 105.013,ticktime(ms): 0.0111
time: 99.65,vel: 15,posx: 1015.3,posy: 1009.1,posz: 105.003,ticktime(ms): 0.011
time: 99.7,vel: 15,posx: 1015.83,posy: 1009.63,posz: 104.994,ticktime(ms): 0.0108
time: 99.75,vel: 15,posx: 1016.36,posy: 1010.16,posz: 104.985,ticktime(ms): 0.0108
time: 99.8,vel: 15,posx: 1016.89,posy: 1010.69,posz: 104.975,ticktime(ms): 0.0108
time: 99.85,vel: 15,posx: 1017.42,posy: 1011.22,posz: 104.966,ticktime(ms): 0.0109
time: 99.9,vel: 15,posx: 1017.95,posy: 1011.76,posz: 104.956,ticktime(ms): 0.0109
time: 99.95,vel: 15,posx: 1018.48,posy: 1012.29,posz: 104.947,ticktime(ms): 0.0109
time: 100,vel: 15,posx: 1019.01,posy: 1012.82,posz: 104.937,ticktime(ms): 0.0111
time: 100.05,vel: 15,posx: 1019.54,posy: 1013.35,posz: 104.928,ticktime(ms): 0.0112
time: 100.1,vel: 15,posx: 1020.07,posy: 1013.88,posz: 104.918,ticktime(ms): 0.011
time: 100.15,vel: 15,posx: 1020.6,posy: 1014.41,posz: 104.909,ticktime(ms): 0.0111
time: 100.2,vel: 15,posx: 1021.13,posy: 1014.94,posz: 104.899,ticktime(ms): 0.0135
time: 100.25,vel: 15,posx: 1021.66,posy: 1015.47,posz: 104.889,ticktime(ms): 0.0111
time: 100.3,vel: 15,posx: 1022.19,posy: 1016,posz: 104.88,ticktime(ms): 0.0111
time: 100.35,vel: 15,posx: 1022.72,posy: 1016.53,posz: 104.87,ticktime(ms): 0.0109
time: 100.4,vel: 15,posx: 1023.26,posy: 1017.06,posz: 104.86,ticktime(ms): 0.0107
time: 100.45,vel: 15,posx: 1023.79,posy: 1017.58,posz: 104.851,ticktime(ms): 0.0108
time: 100.5,vel: 15,posx: 1024.32,posy: 1018.11,posz: 104.841,ticktime(ms): 0.0107
time: 100.55,vel: 15,posx: 1024.86,posy: 1018.64,posz: 104.831,ticktime(ms): 0.0107
time: 100.6,vel: 15,posx: 1025.39,posy: 1019.17,posz: 104.822,ticktime(ms): 0.0109
time: 100.65,vel: 15,posx: 1025.92,posy: 1019.7,posz: 104.812,ticktime(ms): 0.0109
time: 100.7,vel: 15,posx: 1026.45,posy: 1020.23,posz: 104.802,ticktime(ms): 0.0108
time: 100.75,vel: 15,posx: 1026.98,posy: 1020.76,posz: 104.792,ticktime(ms): 0.0109
time: 100.8,vel: 15,posx: 1027.5,posy: 1021.29,posz: 104.782,ticktime(ms): 0.011
time: 100.85,vel: 15,posx: 1028.03,posy: 1021.83,posz: 104.772,ticktime(ms): 0.0111
time: 100.9,vel: 15,posx: 1028.56,posy: 1022.36,posz: 104.762,ticktime(ms): 0.0109
time: 100.95,vel: 15,posx: 1029.09,posy: 1022.89,posz: 104.752,ticktime(ms): 0.0108
time: 101,vel: 15,posx: 1029.62,posy: 1023.42,posz: 104.742,ticktime(ms): 0.0109
time: 101.05,vel: 15,posx: 1030.15,posy: 1023.95,posz: 104.732,ticktime(ms): 0.0108
time: 101.1,vel: 15,posx: 1030.69,posy: 1024.48,posz: 104.722,ticktime(ms): 0.011
time: 101.15,vel: 15,posx: 1031.22,posy: 1025,posz: 104.712,ticktime(ms): 0.0116
time: 101.2,vel: 15,posx: 1031.75,posy: 1025.53,posz: 104.702,ticktime(ms): 0.0115
time: 101.25,vel: 15,posx: 1032.29,posy: 1026.05,posz: 104.692,ticktime(ms): 0.0127
time: 101.3,vel: 15,posx: 1032.82,posy: 1026.58,posz: 104.682,ticktime(ms): 0.0109
time: 101.35,vel: 14.8816,posx: 1033.35,posy: 1027.11,posz: 104.672,ticktime(ms): 0.0109
time: 101.4,vel: 15,posx: 1033.88,posy: 1027.63,posz: 104.662,ticktime(ms): 0.0108
time: 101.45,vel: 15,posx: 1034.41,posy: 1028.17,posz: 104.652,ticktime(ms): 0.0108
time: 101.5,vel: 15,posx: 1034.94,posy: 1028.7,posz: 104.642,ticktime(ms): 0.0112
time: 101.55,vel: 15,posx: 1035.47,posy: 1029.23,posz: 104.631,ticktime(ms): 0.011
time: 101.6,vel: 15,posx: 1036,posy: 1029.76,posz: 104.621,ticktime(ms): 0.0109
time: 101.65,vel: 15,posx: 1036.52,posy: 1030.29,posz: 104.611,ticktime(ms): 0.0109
time: 101.7,vel: 15,posx: 1037.05,posy: 1030.83,posz: 104.601,ticktime(ms): 0.0112
time: 101.75,vel: 15,posx: 1037.58,posy: 1031.36,posz: 104.59,ticktime(ms): 0.0108
time: 101.8,vel: 15,posx: 1038.11,posy: 1031.89,posz: 104.58,ticktime(ms): 0.0109
time: 101.85,vel: 15,posx: 1038.64,posy: 1032.42,posz: 104.57,ticktime(ms): 0.0108
time: 101.9,vel: 15,posx: 1039.18,posy: 1032.95,posz: 104.559,ticktime(ms): 0.0107
time: 101.95,vel: 15,posx: 1039.71,posy: 1033.47,posz: 104.549,ticktime(ms): 0.0111
time: 102,vel: 15,posx: 1040.24,posy: 1034,posz: 104.538,ticktime(ms): 0.0109
time: 102.05,vel: 15,posx: 1040.77,posy: 1034.53,posz: 104.528,ticktime(ms): 0.011
time: 102.1,vel: 14.8819,posx: 1041.3,posy: 1035.06,posz: 104.518,ticktime(ms): 0.011
time: 102.15,vel: 15,posx: 1041.83,posy: 1035.59,posz: 104.507,ticktime(ms): 0.0107
time: 102.2,vel: 15,posx: 1042.36,posy: 1036.12,posz: 104.497,ticktime(ms): 0.0113
time: 102.25,vel: 15,posx: 1042.89,posy: 1036.65,posz: 104.486,ticktime(ms): 0.0109
time: 102.3,vel: 15,posx: 1043.41,posy: 1037.18,posz: 104.476,ticktime(ms): 0.0107
time: 102.35,vel: 15,posx: 1043.94,posy: 1037.72,posz: 104.465,ticktime(ms): 0.0109
time: 102.4,vel: 15,posx: 1044.47,posy: 1038.25,posz: 104.454,ticktime(ms): 0.0112
time: 102.45,vel: 15,posx: 1045,posy: 1038.78,posz: 104.444,ticktime(ms): 0.0115
time: 102.5,vel: 15,posx: 1045.53,posy: 1039.31,posz: 104.433,ticktime(ms): 0.011
time: 102.55,vel: 15,posx: 1046.06,posy: 1039.84,posz: 104.422,ticktime(ms): 0.011
time: 102.6,vel: 15,posx: 1046.59,posy: 1040.37,posz: 104.412,ticktime(ms): 0.0113
time: 102.65,vel: 15,posx: 1047.12,posy: 1040.9,posz: 104.401,ticktime(ms): 0.0109
time: 102.7,vel: 15,posx: 1047.65,posy: 1041.43,posz: 104.39,ticktime(ms): 0.0113
time: 102.75,vel: 15,posx: 1048.18,posy: 1041.96,posz: 104.379,ticktime(ms): 0.011
time: 102.8,vel: 15,posx: 1048.72,posy: 1042.49,posz: 104.369,ticktime(ms): 0.0114
time: 102.85,vel: 15,posx: 1049.25,posy: 1043.02,posz: 104.358,ticktime(ms): 0.0109
time: 102.9,vel: 15,posx: 1049.78,posy: 1043.55,posz: 104.347,ticktime(ms): 0.0107
time: 102.95,vel: 15,posx: 1050.3,posy: 1044.08,posz: 104.336,ticktime(ms): 0.011
time: 103,vel: 15,posx: 1050.83,posy: 1044.61,posz: 104.325,ticktime(ms): 0.0111
time: 103.05,vel: 15,posx: 1051.36,posy: 1045.14,posz: 104.314,ticktime(ms): 0.0108
time: 103.1,vel: 15,posx: 1051.89,posy: 1045.67,posz: 104.303,ticktime(ms): 0.0111
time: 103.15,vel: 15,posx: 1052.42,posy: 1046.2,posz: 104.292,ticktime(ms): 0.0109
time: 103.2,vel: 15,posx: 1052.95,posy: 1046.74,posz: 104.281,ticktime(ms): 0.0109
time: 103.25,vel: 15,posx: 1053.48,posy: 1047.26,posz: 104.27,ticktime(ms): 0.0109
time: 103.3,vel: 15,posx: 1054.01,posy: 1047.79,posz: 104.259,ticktime(ms): 0.0108
time: 103.35,vel: 15,posx: 1054.55,posy: 1048.32,posz: 104.248,ticktime(ms): 0.011
time: 103.4,vel: 15,posx: 1055.08,posy: 1048.85,posz: 104.237,ticktime(ms): 0.0115
time: 103.45,vel: 15,posx: 1055.61,posy: 1049.38,posz: 104.226,ticktime(ms): 0.0109
time: 103.5,vel: 15,posx: 1056.14,posy: 1049.91,posz: 104.215,ticktime(ms): 0.0107
time: 103.55,vel: 15,posx: 1056.68,posy: 1050.43,posz: 104.204,ticktime(ms): 0.011
time: 103.6,vel: 14.8823,posx: 1057.21,posy: 1050.96,posz: 104.193,ticktime(ms): 0.0109
time: 103.65,vel: 15,posx: 1057.73,posy: 1051.49,posz: 104.182,ticktime(ms): 0.0107
time: 103.7,vel: 15,posx: 1058.26,posy: 1052.02,posz: 104.17,ticktime(ms): 0.0109
time: 103.75,vel: 15,posx: 1058.79,posy: 1052.55,posz: 104.159,ticktime(ms): 0.011
time: 103.8,vel: 15,posx: 1059.32,posy: 1053.09,posz: 104.148,ticktime(ms): 0.011
time: 103.85,vel: 15,posx: 1059.84,posy: 1053.62,posz: 104.137,ticktime(ms): 0.0108
time: 103.9,vel: 15,posx: 1060.37,posy: 1054.15,posz: 104.125,ticktime(ms): 0.0109
time: 103.95,vel: 15,posx: 1060.9,posy: 1054.69,posz: 104.114,ticktime(ms): 0.0111
time: 104,vel: 15,posx: 1061.43,posy: 1055.22,posz: 104.103,ticktime(ms): 0.0115
time: 104.05,vel: 15,posx: 1061.96,posy: 1055.75,posz: 104.091,ticktime(ms): 0.0108
time: 104.1,vel: 15,posx: 1062.49,posy: 1056.28,posz: 104.08,ticktime(ms): 0.0107
time: 104.15,vel: 15,posx: 1063.02,posy: 1056.81,posz: 104.068,ticktime(ms): 0.0107
time: 104.2,vel: 15,posx: 1063.55,posy: 1057.34,posz: 104.057,ticktime(ms): 0.0108
time: 104.25,vel: 15,posx: 1064.08,posy: 1057.87,posz: 104.046,ticktime(ms): 0.0108
time: 104.3,vel: 15,posx: 1064.62,posy: 1058.39,posz: 104.034,ticktime(ms): 0.0111
time: 104.35,vel: 15,posx: 1065.15,posy: 1058.92,posz: 104.023,ticktime(ms): 0.0108
time: 104.4,vel: 15,posx: 1065.68,posy: 1059.45,posz: 104.011,ticktime(ms): 0.0113
time: 104.45,vel: 15,posx: 1066.21,posy: 1059.98,posz: 103.999,ticktime(ms): 0.0108
time: 104.5,vel: 15,posx: 1066.74,posy: 1060.51,posz: 103.988,ticktime(ms): 0.0109
time: 104.55,vel: 15,posx: 1067.27,posy: 1061.04,posz: 103.976,ticktime(ms): 0.0109
time: 104.6,vel: 15,posx: 1067.8,posy: 1061.57,posz: 103.965,ticktime(ms): 0.0121
time: 104.65,vel: 15,posx: 1068.33,posy: 1062.1,posz: 103.953,ticktime(ms): 0.0112
time: 104.7,vel: 15,posx: 1068.86,posy: 1062.64,posz: 103.941,ticktime(ms): 0.0109
time: 104.75,vel: 15,posx: 1069.39,posy: 1063.17,posz: 103.93,ticktime(ms): 0.0107
time: 104.8,vel: 15,posx: 1069.92,posy: 1063.7,posz: 103.918,ticktime(ms): 0.0109
time: 104.85,vel: 15,posx: 1070.45,posy: 1064.23,posz: 103.906,ticktime(ms): 0.0111
time: 104.9,vel: 15,posx: 1070.98,posy: 1064.76,posz: 103.894,ticktime(ms): 0.0107
time: 104.95,vel: 15,posx: 1071.51,posy: 1065.28,posz: 103.883,ticktime(ms): 0.0111
time: 105,vel: 15,posx: 1072.04,posy: 1065.81,posz: 103.871,ticktime(ms): 0.0108
time: 105.05,vel: 15,posx: 1072.58,posy: 1066.34,posz: 103.859,ticktime(ms): 0.0108
time: 105.1,vel: 15,posx: 1073.11,posy: 1066.87,posz: 103.847,ticktime(ms): 0.011
time: 105.15,vel: 15,posx: 1073.64,posy: 1067.4,posz: 103.835,ticktime(ms): 0.0109
time: 105.2,vel: 14.8828,posx: 1074.18,posy: 1067.92,posz: 103.823,ticktime(ms): 0.0109
time: 105.25,vel: 15,posx: 1074.7,posy: 1068.45,posz: 103.812,ticktime(ms): 0.0109
time: 105.3,vel: 15,posx: 1075.23,posy: 1068.98,posz: 103.8,ticktime(ms): 0.0108
time: 105.35,vel: 15,posx: 1075.76,posy: 1069.51,posz: 103.788,ticktime(ms): 0.0107
time: 105.4,vel: 15,posx: 1076.29,posy: 1070.05,posz: 103.776,ticktime(ms): 0.0107
time: 105.45,vel: 15,posx: 1076.81,posy: 1070.58,posz: 103.764,ticktime(ms): 0.0118
time: 105.5,vel: 15,posx: 1077.33,posy: 1071.11,posz: 103.752,ticktime(ms): 0.0111
time: 105.55,vel: 15,posx: 1077.85,posy: 1071.64,posz: 103.74,ticktime(ms): 0.0108
time: 105.6,vel: 15,posx: 1078.37,posy: 1072.17,posz: 103.728,ticktime(ms): 0.011
time: 105.65,vel: 15,posx: 1078.9,posy: 1072.69,posz: 103.716,ticktime(ms): 0.0107
time: 105.7,vel: 15,posx: 1079.42,posy: 1073.22,posz: 103.704,ticktime(ms): 0.0108
time: 105.75,vel: 15,posx: 1079.95,posy: 1073.74,posz: 103.692,ticktime(ms): 0.0108
time: 105.8,vel: 15,posx: 1080.47,posy: 1074.26,posz: 104.509,ticktime(ms): 0.0109
time: 105.85,vel: 15,posx: 1081.01,posy: 1074.79,posz: 104.502,ticktime(ms): 0.0113
time: 105.9,vel: 15,posx: 1081.54,posy: 1075.31,posz: 104.495,ticktime(ms): 0.0107
time: 105.95,vel: 15,posx: 1082.07,posy: 1075.84,posz: 104.488,ticktime(ms): 0.011
time: 106,vel: 15,posx: 1082.61,posy: 1076.37,posz: 104.481,ticktime(ms): 0.0109
time: 106.05,vel: 15,posx: 1083.14,posy: 1076.9,posz: 104.475,ticktime(ms): 0.0111
time: 106.1,vel: 15,posx: 1083.66,posy: 1077.42,posz: 104.468,ticktime(ms): 0.0108
time: 106.15,vel: 15,posx: 1084.18,posy: 1077.94,posz: 104.461,ticktime(ms): 0.0108
time: 106.2,vel: 15,posx: 1084.7,posy: 1078.47,posz: 104.454,ticktime(ms): 0.0115
time: 106.25,vel: 15,posx: 1085.22,posy: 1078.99,posz: 104.447,ticktime(ms): 0.0109
time: 106.3,vel: 15,posx: 1085.74,posy: 1079.52,posz: 104.441,ticktime(ms): 0.0107
time: 106.35,vel: 15,posx: 1086.26,posy: 1080.04,posz: 103.56,ticktime(ms): 0.011
time: 106.4,vel: 15,posx: 1086.78,posy: 1080.57,posz: 103.553,ticktime(ms): 0.011
time: 106.45,vel: 14.8793,posx: 1087.31,posy: 1081.11,posz: 103.547,ticktime(ms): 0.0107
time: 106.5,vel: 15,posx: 1087.84,posy: 1081.63,posz: 103.541,ticktime(ms): 0.011
time: 106.55,vel: 15,posx: 1088.37,posy: 1082.16,posz: 103.534,ticktime(ms): 0.0115
time: 106.6,vel: 15,posx: 1088.9,posy: 1082.69,posz: 103.528,ticktime(ms): 0.011
time: 106.65,vel: 15,posx: 1089.43,posy: 1083.22,posz: 103.521,ticktime(ms): 0.011
time: 106.7,vel: 15,posx: 1089.97,posy: 1083.75,posz: 103.514,ticktime(ms): 0.0109
time: 106.75,vel: 15,posx: 1090.5,posy: 1084.27,posz: 103.507,ticktime(ms): 0.0108
time: 106.8,vel: 15,posx: 1091.03,posy: 1084.8,posz: 103.501,ticktime(ms): 0.0106
time: 106.85,vel: 15,posx: 1091.56,posy: 1085.33,posz: 103.494,ticktime(ms): 0.0109
time: 106.9,vel: 15,posx: 1092.09,posy: 1085.87,posz: 103.487,ticktime(ms): 0.0113
time: 106.95,vel: 15,posx: 1092.62,posy: 1086.4,posz: 103.479,ticktime(ms): 0.011
time: 107,vel: 15,posx: 1093.14,posy: 1086.93,posz: 103.472,ticktime(ms): 0.0108
time: 107.05,vel: 15,posx: 1093.67,posy: 1087.46,posz: 103.465,ticktime(ms): 0.0109
time: 107.1,vel: 15,posx: 1094.2,posy: 1087.99,posz: 103.458,ticktime(ms): 0.0107
time: 107.15,vel: 15,posx: 1094.73,posy: 1088.53,posz: 103.45,ticktime(ms): 0.011
time: 107.2,vel: 14.8801,posx: 1095.26,posy: 1089.06,posz: 103.443,ticktime(ms): 0.0108
time: 107.25,vel: 15,posx: 1095.79,posy: 1089.58,posz: 103.435,ticktime(ms): 0.0109
time: 107.3,vel: 15,posx: 1096.32,posy: 1090.11,posz: 103.427,ticktime(ms): 0.0109
time: 107.35,vel: 15,posx: 1096.85,posy: 1090.64,posz: 103.42,ticktime(ms): 0.0109
time: 107.4,vel: 15,posx: 1097.38,posy: 1091.17,posz: 103.412,ticktime(ms): 0.0107
time: 107.45,vel: 15,posx: 1097.92,posy: 1091.69,posz: 103.404,ticktime(ms): 0.011
time: 107.5,vel: 15,posx: 1098.45,posy: 1092.22,posz: 103.396,ticktime(ms): 0.0109
time: 107.55,vel: 15,posx: 1098.99,posy: 1092.74,posz: 103.388,ticktime(ms): 0.0108
time: 107.6,vel: 14.8805,posx: 1099.52,posy: 1093.27,posz: 103.38,ticktime(ms): 0.0106
time: 107.65,vel: 15,posx: 1100.05,posy: 1093.8,posz: 103.371,ticktime(ms): 0.0107
time: 107.7,vel: 15,posx: 1100.58,posy: 1094.33,posz: 103.363,ticktime(ms): 0.0109
time: 107.75,vel: 15,posx: 1101.11,posy: 1094.86,posz: 103.355,ticktime(ms): 0.0107
time: 107.8,vel: 15,posx: 1101.63,posy: 1095.39,posz: 103.346,ticktime(ms): 0.0108
time: 107.85,vel: 15,posx: 1102.16,posy: 1095.92,posz: 103.338,ticktime(ms): 0.0109
time: 107.9,vel: 15,posx: 1102.69,posy: 1096.46,posz: 103.329,ticktime(ms): 0.0107
time: 107.95,vel: 15,posx: 1103.22,posy: 1096.99,posz: 103.32,ticktime(ms): 0.0119
time: 108,vel: 14.8809,posx: 1103.75,posy: 1097.52,posz: 103.311,ticktime(ms): 0.0107
time: 108.05,vel: 15,posx: 1104.28,posy: 1098.05,posz: 103.303,ticktime(ms): 0.0109
time: 108.1,vel: 15,posx: 1104.81,posy: 1098.57,posz: 103.294,ticktime(ms): 0.0109
